n_components,cumulative_variance
1,0.03377491088501228
2,0.061698453387796205
3,0.0840429187754456
4,0.10296940532478603
5,0.12117867197261355
6,0.1370987318455635
7,0.15179351617806805
8,0.1653655810910972
9,0.17830517311036764
10,0.19032420725595478
11,0.2013159251162042
12,0.21184749220494162
13,0.22191359776148656
14,0.23150390794946868
15,0.24069526699509483
16,0.24952762281144897
17,0.25792218307548537
18,0.26616836330677046
19,0.27410072267633445
20,0.2818163797951664
21,0.2894950008801555
22,0.296753653837608
23,0.30377719878320797
24,0.3105463865749864
25,0.31710282138785795
26,0.32359071057549843
27,0.3298243310947086
28,0.3360087536638923
29,0.34214946508556815
30,0.348129138361114
31,0.3539677777726761
32,0.3595673228898652
33,0.3650783851108837
34,0.370527803389667
35,0.37582826649892764
36,0.3810801217340598
37,0.3861154735408088
38,0.3911021646801152
39,0.39606768534823955
40,0.40097986723491963
41,0.4058597431140178
42,0.4104930978821685
43,0.4150824507890872
44,0.4196568163635689
45,0.42410660672971773
46,0.42851022516850495
47,0.4328880903179942
48,0.4371810952896845
49,0.44143358994521936
50,0.44560530622640304
51,0.4496863989327673
52,0.4537544858653894
53,0.4577769082874667
54,0.46177437331664983
55,0.46568947566145313
56,0.4695428375588092
57,0.4733694100578355
58,0.4771805282368413
59,0.48095946922070404
60,0.4846092944918512
61,0.48824032680320634
62,0.4918240976796211
63,0.49539110105253936
64,0.49890179008018337
65,0.5023801349275375
66,0.5058374851118129
67,0.5092876674602104
68,0.5126694073156558
69,0.5160247367753864
70,0.5193456339885928
71,0.5226490283096566
72,0.5259095595737837
73,0.5291527452439899
74,0.5323620428940752
75,0.535560252381849
76,0.5387368351831502
77,0.5418675818033304
78,0.544973716627223
79,0.5480387930965118
80,0.5510979016146884
81,0.5541345155079915
82,0.5571506002643845
83,0.5601283737110955
84,0.563082433944447
85,0.5660319249611855
86,0.5689571020850902
87,0.5718438630133027
88,0.5747062077781753
89,0.5775387688188375
90,0.5803529496405707
91,0.5831190668012765
92,0.5858663923476519
93,0.5885941878350138
94,0.5912942414203304
95,0.5939703586191741
96,0.5966444645624889
97,0.5993006027300558
98,0.6019233676403316
99,0.60451529176936
100,0.6070875106852208
101,0.6096409235244175
102,0.6121583988665116
103,0.6146660801446485
104,0.6171514522525133
105,0.6196279213745489
106,0.6220737293350963
107,0.6245027092447186
108,0.626921952965293
109,0.6293337578717482
110,0.6317360113550848
111,0.634119144776712
112,0.6364865114143453
113,0.6388333540853385
114,0.6411571242264725
115,0.6434748436664344
116,0.6457529174057501
117,0.6480137956976202
118,0.6502649878863378
119,0.652507115692558
120,0.6547417744296649
121,0.6569609003464706
122,0.6591730291197301
123,0.6613608942462179
124,0.66353940026598
125,0.6656959624075581
126,0.6678364034303129
127,0.6699572690486806
128,0.672072766034609
129,0.6741706243897443
130,0.6762438931521442
131,0.6783063092080374
132,0.6803583332335095
133,0.6823874811156182
134,0.6844009914855053
135,0.68641272132482
136,0.6884024176598134
137,0.6903814215435451
138,0.6923555641982015
139,0.6943199988081918
140,0.6962790768441632
141,0.698224211383339
142,0.7001463537855519
143,0.7020637323674125
144,0.7039654774812274
145,0.7058560210708318
146,0.7077233401483316
147,0.7095706071323342
148,0.7114107603484011
149,0.7132316901900654
150,0.7150434628723816
151,0.7168501088348924
152,0.718638850255827
153,0.7204185522588352
154,0.7221893659342564
155,0.7239523247575287
156,0.7256947816013514
157,0.7274339938173674
158,0.7291538172388562
159,0.7308665338417422
160,0.7325615842634023
161,0.7342524040152166
162,0.7359315155374907
163,0.7376059609483196
164,0.7392659099612519
165,0.7409154933612636
166,0.7425571485020729
167,0.7441933086891134
168,0.7458122104826204
169,0.7474193563151963
170,0.7490232090692234
171,0.7506208852382932
172,0.7521967628607865
173,0.7537684286847374
174,0.7553298855385181
175,0.7568869208382147
176,0.7584383270416598
177,0.7599819916518779
178,0.7615054597967686
179,0.763022393477065
180,0.7645338309946696
181,0.7660377958895711
182,0.767538686075288
183,0.7690316672198079
184,0.7705098406268608
185,0.7719866770112918
186,0.7734531177852048
187,0.7749089457177745
188,0.7763525698073347
189,0.7777857313537594
190,0.7792106190267181
191,0.7806255254334898
192,0.7820376110260804
193,0.7834358357561068
194,0.7848312305633895
195,0.7862188580448746
196,0.7875869918295335
197,0.7889507970313362
198,0.7903052902394891
199,0.7916543528744683
200,0.7930002804201248
201,0.7943385360814742
202,0.7956711516459598
203,0.7969931879877664
204,0.798304488673258
205,0.7995998098482674
206,0.8008944830037302
207,0.8021813131013649
208,0.8034666009777297
209,0.8047426538926137
210,0.8060100466474543
211,0.8072645739120266
212,0.8085176440704105
213,0.8097627080054878
214,0.8109987650286118
215,0.8122326857289747
216,0.8134522072302278
217,0.8146693109056599
218,0.815878271510238
219,0.8170852222908664
220,0.8182841162970389
221,0.8194794674391692
222,0.8206623067463512
223,0.8218401624723085
224,0.8230143406423257
225,0.8241830905426257
226,0.8253472902075831
227,0.8265067271415604
