n_components,cumulative_variance
1,0.03559336774285514
2,0.06313536937317304
3,0.08563565793585876
4,0.10471822516643471
5,0.1226925175790212
6,0.13886201890478764
7,0.15337805336766763
8,0.16705799839690155
9,0.17983748869921742
10,0.191761324589708
11,0.20267310311578574
12,0.21312928989597815
13,0.2232704763123287
14,0.23278386908217505
15,0.24196358378475274
16,0.250878428826561
17,0.25925395846539273
18,0.2675396824961868
19,0.27551139348418147
20,0.2832314717115727
21,0.29084642799066845
22,0.29809101510802416
23,0.305131110018073
24,0.3119169457548513
25,0.3185034626179422
26,0.32496096405451397
27,0.3312040670735145
28,0.3373902522475226
29,0.34353322156125105
30,0.34953405612466637
31,0.3553634517592905
32,0.36098004675253564
33,0.3664682787054223
34,0.37191090579193303
35,0.37723664130735773
36,0.3824335738521992
37,0.3875032640991616
38,0.3925120436538898
39,0.39748539259372634
40,0.40240716767282403
41,0.40711190168578537
42,0.4117826751324763
43,0.4164024538213287
44,0.4209679565547662
45,0.42539742392986574
46,0.4297687383505105
47,0.43412610326334844
48,0.4384013263949463
49,0.44258983953832387
50,0.4467299163659948
51,0.45082355236665694
52,0.45488644923175814
53,0.458901536497282
54,0.4629028286106109
55,0.466832288606189
56,0.47069624088756196
57,0.47451320738607716
58,0.4783185441628136
59,0.4820706759198551
60,0.48573565731284535
61,0.48935289096946744
62,0.4929247186226934
63,0.49649196356405667
64,0.5000300344717379
65,0.5035106740379832
66,0.5069686513390569
67,0.5104138903317369
68,0.5137924594481963
69,0.5171238790848978
70,0.5204439196481363
71,0.5237552230811384
72,0.5270061128729023
73,0.5302526373849331
74,0.5334768739484459
75,0.5366835465659082
76,0.5398574539144984
77,0.5429695253099618
78,0.5460541890632178
79,0.5491288498478455
80,0.5521862939852185
81,0.5552315019598296
82,0.5582344354260308
83,0.561212457696811
84,0.5641795923395273
85,0.567118771618873
86,0.5700263162687474
87,0.572902350708461
88,0.5757484454943967
89,0.578562080359604
90,0.5813674363462095
91,0.5841401204557765
92,0.5868918694548159
93,0.5896083792496148
94,0.5922989450639228
95,0.5949806810385686
96,0.5976562344005079
97,0.6003171300295566
98,0.6029483725537162
99,0.6055381310354084
100,0.6081008317282006
101,0.610654355042629
102,0.6131734007249917
103,0.6156841657915765
104,0.6181725972372472
105,0.6206482446221999
106,0.6230958925624834
107,0.6255347330228633
108,0.6279553462119888
109,0.6303648089922436
110,0.6327579663516717
111,0.6351387863799532
112,0.6375117563577735
113,0.6398550687320529
114,0.6421725863116275
115,0.6444860732484191
116,0.6467499462406171
117,0.6490017157689993
118,0.6512494631820165
119,0.6534945551894796
120,0.6557339688604403
121,0.657951595858624
122,0.6601616919588276
123,0.6623504425754393
124,0.6645234385360856
125,0.6666725483717832
126,0.668811243829534
127,0.6709252605683427
128,0.6730301154953716
129,0.6751323138433794
130,0.6771924095206907
131,0.6792514525650568
132,0.6813066845568768
133,0.6833365208389968
134,0.6853405871738724
135,0.6873407109520022
136,0.689329052147448
137,0.6913081792469663
138,0.6932762382171739
139,0.6952408827988937
140,0.6971989700858476
141,0.6991353910516579
142,0.7010566624491051
143,0.7029696060342749
144,0.7048597355993551
145,0.7067463815593039
146,0.7086127426458663
147,0.7104578216022779
148,0.7122982471264229
149,0.7141225124360017
150,0.7159323305360126
151,0.7177376362989908
152,0.7195315461684325
153,0.7213046910612528
154,0.7230735701119717
155,0.7248325861304683
156,0.7265679849120014
157,0.728292513738728
158,0.7300167631662919
159,0.7317163910752998
160,0.7334114722140382
161,0.7351000340300634
162,0.7367823256039321
163,0.7384563879870354
164,0.7401173420928813
165,0.7417648729978836
166,0.7434068680460678
167,0.7450389101176191
168,0.7466663853093106
169,0.748278831735532
170,0.7498855338257713
171,0.7514788913737379
172,0.7530597491103964
173,0.7546301346643743
174,0.7561948093642129
175,0.7577506577084261
176,0.7593001469525886
177,0.7608362826524926
178,0.7623624392984802
179,0.7638793955768942
180,0.7653927309993639
181,0.7668944479977654
182,0.7683925782298565
183,0.7698796988728628
184,0.7713590010445275
185,0.7728297333086646
186,0.7742961665715512
187,0.7757543723911854
188,0.7771944721502453
189,0.7786233408985541
190,0.7800462525329936
191,0.7814582484140107
192,0.7828683638870958
193,0.784270676893699
194,0.78566448926932
195,0.7870500197142489
196,0.7884195195560564
197,0.7897827965920616
198,0.7911359967619438
199,0.7924829955896526
200,0.7938231054504565
201,0.7951597493730194
202,0.796490724659619
203,0.7978146054568939
204,0.7991215428380405
205,0.8004214000222133
206,0.8017160647486508
207,0.8030011343112698
208,0.8042797557358115
209,0.8055540782173157
210,0.8068259015488136
211,0.8080791541883948
212,0.8093293092381182
213,0.8105722946873519
214,0.811805636970229
215,0.8130352328079803
216,0.8142562220925601
217,0.8154723712719197
218,0.8166825451571423
219,0.8178862375506455
220,0.819088109963382
221,0.8202773796884886
222,0.8214593751206427
223,0.8226332546263859
224,0.8238043037329376
225,0.8249690305555958
226,0.8261305624689269
227,0.8272829946114209
228,0.8284262909257576
229,0.8295683475388107
230,0.8307004397210009
231,0.8318314489154174
232,0.8329573632600503
233,0.8340785963617259
234,0.8351842301299441
235,0.8362805559764065
236,0.8373737125627578
237,0.8384664741042424
238,0.8395496203267211
239,0.8406253759149144
240,0.8416976644807618
241,0.8427569259307857
242,0.8438035459422593
243,0.8448495096227557
244,0.8458926785900751
245,0.8469301047658611
246,0.8479521012599482
247,0.8489734976108113
248,0.8499917722121336
249,0.8510075237427869
250,0.8520171059592997
251,0.8530215197357337
252,0.8540168152078386
253,0.85500933139365
254,0.8559968954934559
255,0.8569819520786809
256,0.8579618463841718
257,0.8589311256504454
258,0.8598976960239082
259,0.8608597390569337
260,0.8618099852991061
261,0.8627578374529612
262,0.863703575027725
263,0.8646389627602984
264,0.865572408490841
265,0.8665000601543336
266,0.8674226141301163
267,0.8683409841333889
268,0.8692513212405119
269,0.8701557914202542
270,0.8710576040697773
271,0.8719562222836978
272,0.872851246037368
273,0.873739513711113
274,0.8746222010388867
275,0.8754996144813878
276,0.8763711362565039
277,0.8772357368275788
278,0.8780941739294489
279,0.8789470710813398
280,0.8797984527658422
281,0.8806462951725648
282,0.8814918128570733
283,0.882336981841729
284,0.8831779842603578
285,0.884010611339804
286,0.8848388914797993
287,0.885664999302483
288,0.8864852453783344
289,0.8873003449334874
290,0.8881105472320922
291,0.8889181777595175
292,0.8897191118120059
293,0.8905184549660873
294,0.8913131082746424
295,0.8921056296711198
296,0.8928918315546994
297,0.8936706548146931
298,0.8944448615658767
299,0.8952157650023073
300,0.8959834082258596
301,0.8967436024038911
302,0.8974994384221021
303,0.8982485341243519
304,0.8989948626006239
305,0.8997362583664661
306,0.9004766211806219
307,0.9012144559304535
308,0.9019468994279316
309,0.9026778878522843
310,0.9034001953441819
311,0.90411900453025
312,0.9048347718123403
313,0.9055474005423919
314,0.9062557418200992
315,0.9069592351606947
316,0.9076587698503098
317,0.9083533721600557
318,0.9090393276287086
319,0.9097231375682412
320,0.910403876474344
321,0.9110809657632667
322,0.9117534319336424
323,0.912420573277479
324,0.913083338192026
325,0.9137430538381678
326,0.9144000377170279
