n_components,cumulative_variance
1,0.03144828664225621
2,0.0594876001706467
3,0.08205189895542661
4,0.10113930688239403
5,0.11907571060033977
6,0.13510578716266497
7,0.1498606328796203
8,0.16348965678967137
9,0.17647551090736668
10,0.18855805912766765
11,0.19961429276923054
12,0.21022901371239608
13,0.2203615427869555
14,0.2300060288760027
15,0.23922545497762512
16,0.24805847799996714
17,0.2564876832664128
18,0.26479737645168855
19,0.2727828668159502
20,0.28055764491356644
21,0.2882739039247918
22,0.2955510021235841
23,0.3025993512290673
24,0.30939690054811647
25,0.3159741687202162
26,0.32247689850322586
27,0.32873479156999846
28,0.3349443583564029
29,0.3410892238390322
30,0.3470884059273207
31,0.35295254157574385
32,0.3585827240374685
33,0.3640965206734221
34,0.36957070852776813
35,0.3748888034089765
36,0.38016295260818717
37,0.3851956079175407
38,0.3901864716173312
39,0.3951739144582563
40,0.4000976902453593
41,0.40499230705999556
42,0.40963287672104803
43,0.4142328749975073
44,0.41881168583850553
45,0.4232711351006198
46,0.42767286573007657
47,0.4320525854382372
48,0.4363572732551158
49,0.44062434500277187
50,0.4448188338435469
51,0.44890996867179855
52,0.45299392359567076
53,0.4570264458514386
54,0.46104119740409494
55,0.46495972390229695
56,0.46882424989337534
57,0.47266433280692455
58,0.47648639117153163
59,0.4802681399530044
60,0.4839250376347931
61,0.48756734955949516
62,0.4911552483846797
63,0.4947106550020851
64,0.4982316772327639
65,0.501722191844931
66,0.5051754373917521
67,0.5086174646683761
68,0.512009168036385
69,0.5153701010090498
70,0.5186863810327117
71,0.5219912776460957
72,0.5252468302100917
73,0.5284821467057726
74,0.5316893835424576
75,0.5348919994145472
76,0.5380723701510138
77,0.5411990061010494
78,0.5443052389326868
79,0.5473693971414508
80,0.5504285791383285
81,0.5534770210687268
82,0.556491297728048
83,0.5594693978367612
84,0.562424754312294
85,0.5653598773604873
86,0.5682818540073107
87,0.571172929269491
88,0.574038850898391
89,0.5768716356455249
90,0.579692220774192
91,0.5824557447647175
92,0.5851998613577424
93,0.5879297632294898
94,0.5906373280437985
95,0.5933097765368308
96,0.595975635906624
97,0.5986336263211014
98,0.6012518749273925
99,0.6038448856822594
100,0.6064183267937845
101,0.6089693739862747
102,0.6114866654477356
103,0.6139929410432845
104,0.6164859664826109
105,0.6189649780508413
106,0.6214141716333533
107,0.6238436751687664
108,0.6262682636549154
109,0.628683039502864
110,0.6310860484440146
111,0.6334635065793307
112,0.6358324837657452
113,0.6381798883755593
114,0.6405039018645899
115,0.6428196503447013
116,0.645102066333172
117,0.6473639037272172
118,0.6496180332138979
119,0.6518666824756333
120,0.6541013194085724
121,0.6563203307375353
122,0.6585355883687866
123,0.6607252474502909
124,0.6629018387688045
125,0.6650557368374288
126,0.6671947937785871
127,0.669318396671951
128,0.6714362202515992
129,0.6735388366722954
130,0.6756120224301122
131,0.6776751024527065
132,0.6797319609348978
133,0.6817593465369989
134,0.6837787121580973
135,0.6857882835624046
136,0.6877744120312912
137,0.6897539013178825
138,0.691730814068061
139,0.6936961673952508
140,0.6956510599108903
141,0.6975993304235045
142,0.6995237698875685
143,0.7014404702999437
144,0.703345489541293
145,0.7052341786731916
146,0.7071029382351385
147,0.7089553392301526
148,0.7107997355174034
149,0.7126208112063214
150,0.7144353863485102
151,0.71624170010011
152,0.7180324373529208
153,0.7198172290134095
154,0.7215893441278642
155,0.7233547176171972
156,0.7250944589957421
157,0.7268311141252002
158,0.7285536327221565
159,0.7302649291234232
160,0.73196241858953
161,0.7336517546166453
162,0.7353350657812082
163,0.7370116605106195
164,0.7386712836683866
165,0.7403233950732525
166,0.7419668709076243
167,0.7436021520032486
168,0.7452236697644801
169,0.7468337369855281
170,0.7484386419995365
171,0.750042231184619
172,0.7516250649597631
173,0.7531949396727211
174,0.7547577015507096
175,0.756315369792248
176,0.7578696199845065
177,0.7594146710375144
178,0.760937361704411
179,0.7624545980056634
180,0.7639649893935206
181,0.7654724483707062
182,0.7669728503415042
183,0.7684666350131553
184,0.7699480520451961
185,0.7714227854467354
186,0.7728906629064021
187,0.7743472714816211
188,0.7757942200354099
189,0.7772316007182851
190,0.7786595718882837
191,0.7800767989117383
192,0.7814873622144214
193,0.7828879491983899
194,0.7842873606769392
195,0.785677595339304
196,0.7870466383021177
197,0.7884125314204755
198,0.7897673258077075
199,0.7911189760644051
200,0.7924630732686813
201,0.7938043172626245
202,0.7951366410893616
203,0.7964640183708045
204,0.7977775910156285
205,0.7990775351500268
206,0.8003754807343247
207,0.8016635364652566
208,0.8029483385684041
209,0.8042244993287021
210,0.8054956009314076
211,0.8067526848060997
212,0.8080092263121302
213,0.8092567426589778
214,0.8104974117076
215,0.8117330140426582
216,0.8129555514484367
217,0.8141730292308904
218,0.8153850257812593
219,0.8165963090802515
220,0.8177973174221004
221,0.8189929177852724
222,0.8201794916538332
223,0.8213592293922887
224,0.8225342473363727
225,0.8237058667539503
226,0.8248704795558499
227,0.8260332411897957
228,0.8271866607208127
229,0.8283323646264771
230,0.8294738313038814
231,0.8306084742799297
232,0.831739479663678
233,0.8328626955143303
234,0.8339713359553294
235,0.8350766915823037
236,0.8361754755192553
237,0.837266265545048
238,0.8383511880041626
239,0.8394338290003072
240,0.8405101114101755
241,0.8415759146710438
242,0.8426356215233248
243,0.8436891030724492
244,0.8447365173583669
245,0.8457771965862965
246,0.8468125859526943
247,0.8478429279286176
248,0.8488695232432468
249,0.8498909373136326
250,0.8509028500577058
251,0.8519070491354324
252,0.8529072816986523
253,0.8539032322270806
254,0.8548952934860474
255,0.8558817050382973
256,0.8568647713658893
257,0.8578400318210351
258,0.8588138041725721
259,0.8597760610857527
260,0.8607318586192938
261,0.8616829997287014
262,0.8626326595349987
263,0.8635791943353992
264,0.8645189351281907
265,0.8654544172501566
266,0.8663803753462362
267,0.8673041757793895
268,0.86822370962964
269,0.8691345735877432
270,0.8700419942844496
271,0.87094625527816
272,0.8718464267497337
273,0.8727413761604376
274,0.8736294584182117
275,0.8745131739629383
276,0.8753924655124906
277,0.8762622293086622
278,0.8771283248531395
279,0.877992744846661
280,0.8788528112655499
281,0.8797089853210776
282,0.8805634259981823
283,0.8814094636034416
284,0.8822547474433655
285,0.8830929707201302
286,0.8839271659302916
287,0.8847534124835421
288,0.8855778899447483
289,0.8863958553075957
290,0.8872094716286751
291,0.8880184253964837
292,0.888824174373808
