n_components,cumulative_variance
1,0.03523722511800607
2,0.0628230167262338
3,0.08528990675512024
4,0.10431657633981939
5,0.12227965801901958
6,0.1384472659937948
7,0.1529580023075905
8,0.1666189753866049
9,0.1793998804949203
10,0.19132490204793604
11,0.20225073240388824
12,0.2127066493756945
13,0.22283167819141542
14,0.23237416915060866
15,0.2415424457939217
16,0.25047893107622426
17,0.2588597991844315
18,0.26716352346450656
19,0.27511781960098775
20,0.2828649802359649
21,0.2904857557037784
22,0.2977367413748626
23,0.30476870179275156
24,0.3115639493824828
25,0.31815809347636487
26,0.32461736388908724
27,0.3308626579790977
28,0.3370519531251868
29,0.3431770197624157
30,0.349173994683254
31,0.35500076989836477
32,0.3606176045173505
33,0.3660912411849328
34,0.371548560646767
35,0.3768784283872386
36,0.3820826314905393
37,0.3871468587436709
38,0.3921454965824136
39,0.3971126061514947
40,0.40202601317275666
41,0.40675515154091146
42,0.4114277261220588
43,0.41604391656357964
44,0.42062277120168634
45,0.4250586398990894
46,0.42943527332140374
47,0.4337982327825118
48,0.4380720633449686
49,0.4422619146673765
50,0.4464329411789075
51,0.4505310536702575
52,0.45459932687184584
53,0.45861965337456206
54,0.4626208064519999
55,0.4665474447285147
56,0.47041168731944155
57,0.474232468289993
58,0.4780310242233826
59,0.48178667972008965
60,0.4854515275062824
61,0.4890631156237956
62,0.4926386283255793
63,0.49620856407169794
64,0.4997458993413877
65,0.5032207040110019
66,0.506680265543175
67,0.5101182244308224
68,0.5134982920538433
69,0.516837253116937
70,0.5201660758743137
71,0.5234800361939745
72,0.5267264101311004
73,0.5299716384578712
74,0.5331945512737261
75,0.5364011204116153
76,0.5395772830878119
77,0.5426845681586754
78,0.5457757121116797
79,0.5488486755868378
80,0.5519051199615681
81,0.5549507630932594
82,0.5579580286261704
83,0.5609324282756188
84,0.563894252409917
85,0.5668317342727383
86,0.5697378488711969
87,0.5726162259810841
88,0.5754595384256723
89,0.5782758950321679
90,0.5810861540356216
91,0.583861061025557
92,0.5866111200288103
93,0.5893292809608318
94,0.5920255190038897
95,0.5947032035893265
96,0.5973752082482551
97,0.6000356893160351
98,0.6026671296136611
99,0.6052565766864902
100,0.6078204592789676
101,0.6103718350208605
102,0.6128921270976956
103,0.615406056028016
104,0.6178954307339475
105,0.6203728763373991
106,0.6228256208028778
107,0.62525379225697
108,0.6276714421037958
109,0.6300822361296768
