n_components,cumulative_variance
1,0.031226945398988917
2,0.05933960486253037
3,0.08269293783052936
4,0.10154996039729057
5,0.11897208433714143
6,0.13560408469508056
7,0.15077601525922565
8,0.16469617522069874
9,0.1773231313894435
10,0.18910576893928255
11,0.2003854753990349
12,0.21135088343256322
13,0.22184333428390118
14,0.2315981550524131
15,0.24073876956753593
16,0.2497554613384716
17,0.2584559948626011
18,0.26694015860113435
19,0.27512955281474105
20,0.2830835308626615
21,0.29068183051113294
22,0.2980827588724151
23,0.3052581365190139
24,0.31227123522273137
25,0.31908993513598377
26,0.32576160579543784
27,0.3322227541139291
28,0.3385868235635872
29,0.34494204250783256
30,0.3511235038495236
31,0.35712426279620557
32,0.36289558280330875
33,0.36856360920178116
34,0.37415066670254826
35,0.37961604598145404
36,0.384964978018391
37,0.3901808444345906
38,0.3952957290670991
39,0.4003957400074584
40,0.40538963740866246
41,0.4103579455830072
42,0.41511512773415254
43,0.419792671544486
44,0.4244462912442456
45,0.4290005490121213
46,0.4335289753936022
47,0.437983328400157
48,0.44241913306380437
49,0.4467393801797035
50,0.45097867286682486
51,0.45517153824030704
52,0.4593428428714266
53,0.4634775328103758
54,0.46753931767406104
55,0.4715212177044173
56,0.47548062711566474
57,0.47939836471736325
58,0.4832590725840159
59,0.48702294723415
60,0.49077327266726123
61,0.4944792996515228
62,0.4981675550807607
63,0.5017781109016944
64,0.5053525152883322
65,0.508886060356752
66,0.5123876152976504
67,0.5158606011807267
68,0.5193086964948943
69,0.522702347493615
70,0.5260777556888847
71,0.529404391717527
72,0.5327071923858184
73,0.5359975409826115
74,0.5392745391213319
75,0.5425413190878396
76,0.5457449357751166
77,0.5489136104544582
78,0.5520608822500617
79,0.5551837687863292
80,0.5582902512704683
81,0.5613620809020715
82,0.5644303168123832
83,0.5674403841853759
84,0.5704146047660076
85,0.5733868415498166
86,0.5763102166460762
87,0.5792174799648968
88,0.5820963496147032
89,0.5849459437325635
90,0.5877767023442337
91,0.5905684354135948
92,0.5933311262352456
93,0.5960631976747917
94,0.5987747465633972
95,0.6014743426648294
96,0.6041423431446759
97,0.6067761717565252
98,0.6093983947327779
99,0.6120070259748612
100,0.61457084101773
101,0.6171189767317811
102,0.6196425254725864
103,0.6221533310302104
104,0.6246415994991368
105,0.6271134829086963
106,0.6295733291686746
107,0.6320165380637432
108,0.6344532927468877
109,0.6368778533044479
110,0.6392937735013132
111,0.6416703371648611
112,0.6440378492070101
113,0.6463963215274591
114,0.6487446011400565
115,0.6510463850356499
116,0.6533288249839664
117,0.6555953937471974
118,0.6578505168584762
119,0.6600968565384994
120,0.6623372017981065
121,0.664568761407361
122,0.6667794131683271
123,0.6689736285602133
124,0.6711435155698282
125,0.6732943383584942
126,0.6754316113026545
127,0.6775508583409293
128,0.6796479491004812
129,0.6817259684384154
130,0.683796969930621
131,0.6858556666351582
132,0.687895961154721
133,0.6899191516593437
134,0.6919294078148636
135,0.6939170808227935
136,0.695902543140319
137,0.6978813227331782
138,0.6998447438708991
139,0.7018015283753264
140,0.7037528977295238
141,0.7056842732017222
142,0.7076118123216651
143,0.7095155315379924
144,0.711395031610475
145,0.7132715651790937
146,0.7151288517790011
147,0.716978774281031
148,0.7187969023062069
149,0.720603864804377
150,0.7223971081436539
151,0.7241836939387839
152,0.725968092307356
153,0.7277332927056657
154,0.7294836938034899
155,0.7312301341269681
156,0.7329494629554024
157,0.7346605558056615
158,0.7363659951943499
159,0.7380643837425532
160,0.7397542934355565
161,0.7414308150753461
162,0.7430981478301456
163,0.7447599079564134
164,0.7464080415302057
165,0.7480493732440352
166,0.74967687216654
167,0.751290351834186
168,0.7528941598481597
169,0.7544868727883606
170,0.7560734461544775
171,0.7576450461014198
172,0.7592013091853752
173,0.7607514469747924
174,0.7622952072950762
175,0.7638282341019809
176,0.7653541653576587
177,0.766872628104096
178,0.7683838323736467
179,0.7698777573281833
180,0.7713689811404186
181,0.7728502557159579
182,0.7743269428243468
183,0.77579745236238
184,0.7772531272501156
185,0.7787032872378714
186,0.7801452825897244
187,0.7815787279791038
188,0.7830030279373714
189,0.7844146546875289
190,0.7858170447211839
191,0.7872156086462382
192,0.7886118133649037
193,0.7899969177425143
194,0.7913631573189268
195,0.7927195632172189
196,0.7940665774261759
197,0.7954092754343153
198,0.7967403759436558
199,0.7980651522657827
200,0.7993823902550836
201,0.8006994756842005
202,0.8019995516600593
203,0.803296494333167
204,0.8045842375804436
205,0.8058635311616027
206,0.8071391557825743
207,0.8084069002181394
208,0.8096653700916778
209,0.8109155185383702
210,0.8121579752210658
211,0.8133944919953358
212,0.8146247949758386
213,0.8158477812438167
214,0.8170640602465641
215,0.8182698413738445
216,0.8194738347522212
217,0.8206654913037577
218,0.8218513585077579
219,0.8230302295886179
220,0.8242009408654568
221,0.8253658287159541
222,0.8265260694609369
223,0.8276813415724946
224,0.8288284758465484
225,0.8299736567132954
226,0.8311115287451665
227,0.8322459160856527
228,0.8333696480739149
229,0.8344862552441736
230,0.8355983857700116
231,0.8367079416333452
232,0.8378099324998383
233,0.8389032037106083
234,0.8399915179017012
235,0.8410707540280076
236,0.8421459743446835
237,0.8432068729454928
238,0.8442653636160814
239,0.8453198747576166
240,0.846365928790218
241,0.8474006336969484
242,0.848433712903888
243,0.8494650741619666
244,0.8504906811511941
245,0.8515055108044829
246,0.8525166421830019
247,0.8535223012068559
248,0.854515945961095
249,0.8555047839276817
250,0.8564898435395146
251,0.8574669779804515
252,0.8584399243366843
253,0.859409086926004
254,0.8603731371176394
255,0.8613277024711319
256,0.8622782176613207
257,0.8632192020290723
258,0.8641588471378857
259,0.8650909955776103
260,0.8660206362736812
261,0.8669446478204668
262,0.8678671519288834
263,0.86878459431047
264,0.8696960895080668
265,0.8705969123058533
266,0.871497151774182
267,0.8723901948382884
268,0.8732789882120927
269,0.8741653919286057
270,0.8750455333219677
271,0.8759193864007706
272,0.8767865214597872
273,0.8776490046991514
274,0.8785025986254823
275,0.8793520129627685
276,0.8801996812206823
277,0.8810451870006145
278,0.8818797276927226
279,0.8827134870320926
280,0.8835461385703975
281,0.8843747713281312
282,0.8851940517443505
283,0.8860113678341033
284,0.8868253153765293
285,0.8876319318022866
286,0.8884355500724415
287,0.8892337689772593
288,0.8900302543796147
289,0.8908222230364979
290,0.8916067961516598
291,0.8923898032765314
292,0.8931675994720986
293,0.8939397283091278
294,0.894708312186003
295,0.895470840555102
296,0.896230037597629
297,0.8969847336893554
298,0.8977358219052128
299,0.8984845350819686
300,0.8992307780497578
301,0.899971716841989
302,0.9007027167555528
303,0.901431997984484
304,0.9021563462792926
305,0.9028771166053197
306,0.9035921231093164
307,0.9042996300773929
308,0.9050038279584544
309,0.9057042506594616
310,0.9064037165101207
311,0.9071006975717242
312,0.9077915614244655
313,0.9084797540341273
314,0.9091665761357552
315,0.9098501091064046
316,0.9105297948656255
317,0.9112047686382876
318,0.9118711722463343
319,0.9125343991358716
320,0.9131942369816201
321,0.9138525552435998
322,0.9145022897096645
323,0.9151492356071282
324,0.915791004394913
325,0.9164304504829283
326,0.9170677101323195
327,0.9176998196275274
328,0.9183288900005531
329,0.9189567694904165
330,0.9195803139848288
331,0.9202000869305547
332,0.9208158492014796
333,0.9214282024261391
334,0.9220353630474365
335,0.9226419234253763
336,0.9232440330386751
337,0.9238410970359833
338,0.9244344418048371
339,0.9250262277244009
340,0.9256129210655438
341,0.9261946411781572
342,0.9267729364794214
343,0.927342302763882
344,0.9279093689937152
345,0.9284720857710084
346,0.9290311680306915
347,0.9295855979512118
348,0.93013574832443
349,0.9306844618905353
350,0.9312262053102353
351,0.9317673669904368
352,0.9323063289899899
353,0.9328426314873645
354,0.9333745287722908
355,0.9339051822781071
356,0.9344315111369836
357,0.9349539754563938
358,0.9354739100513028
359,0.9359891733795359
360,0.9364982975723015
361,0.9370064086704143
362,0.9375105595483122
363,0.9380125660724008
364,0.9385121128787127
365,0.9390035805395339
366,0.9394944113311857
367,0.9399828524208512
368,0.940465846982322
369,0.9409463562405396
370,0.9414214081661852
371,0.9418934351315856
372,0.942361111447108
373,0.942826139401564
374,0.9432858662300325
375,0.9437435864629165
376,0.9441987779845011
377,0.9446476709709996
378,0.9450948540125808
379,0.9455396723366248
380,0.945976418298647
381,0.946412632677222
382,0.9468423720590313
383,0.9472684297847334
384,0.9476919438418655
385,0.9481118581866148
386,0.9485292642168107
387,0.9489413434900366
388,0.9493491458160455
389,0.9497547578543933
390,0.950156811984304
391,0.9505557509345259
392,0.9509504800205484
393,0.9513449352038612
394,0.9517354481435697
395,0.9521194857595053
396,0.9525008607182173
397,0.9528768976317373
398,0.953250358755039
399,0.9536198783071406
400,0.9539853910049669
401,0.9543476157154153
402,0.9547072123890726
403,0.9550633230376739
404,0.9554160516117312
405,0.9557650025886532
406,0.9561099145714661
407,0.9564514714753347
408,0.9567905106211759
409,0.9571280683501759
410,0.9574628635326919
411,0.9577950194360301
412,0.9581248502526638
413,0.958451294706246
414,0.9587728169934299
415,0.9590926299903413
416,0.9594095416547062
417,0.959722992407614
418,0.9600354171649244
419,0.9603446388875676
420,0.9606525057772939
421,0.9609574843386179
422,0.9612572763607361
423,0.9615530159999474
424,0.9618472693487327
425,0.962137938966486
426,0.9624261564807475
427,0.962711404097107
428,0.9629945804888762
429,0.9632759396438693
430,0.9635538713721653
431,0.9638298320284054
