n_components,cumulative_variance
1,0.03525254764762305
2,0.06286226049128092
3,0.08538988623898652
4,0.10444420640889665
5,0.12242123789802606
6,0.1385968658706069
7,0.15312233494853175
8,0.16679842873155565
9,0.17959296639794942
10,0.19153200304125195
11,0.20245517966019316
12,0.21292468182237287
13,0.2230682041909597
14,0.2325844528293421
15,0.24176739087697785
16,0.2506882738838245
17,0.25907300748611267
18,0.2673717582912813
19,0.2753451044929907
20,0.2830742301071842
21,0.2907031588488375
22,0.29794983931428165
23,0.3049881681781217
24,0.31177972696522016
25,0.31837348408404526
26,0.32482460723677614
27,0.3310747043628156
28,0.33726375767978795
29,0.3434001634589116
30,0.34939901765973574
31,0.3552335552875284
32,0.36085598719205053
33,0.36633638874336705
34,0.37178477755627654
35,0.3771071303074866
36,0.38230800868664294
37,0.38737790223764457
38,0.3923848748450907
39,0.39735745855766197
40,0.40227907721359324
41,0.40698589413821534
42,0.4116584669788162
43,0.4162799330900575
44,0.4208482944963089
45,0.42528017839435284
46,0.4296530763556859
47,0.43401434923180066
48,0.43829317709207666
49,0.44248298067808983
50,0.4466257728265387
51,0.4507241473654251
52,0.4547893285745673
53,0.45880821350024864
54,0.4628122028563715
55,0.4667403609789903
56,0.47060349181890476
57,0.47442312727171915
58,0.47822519613385833
59,0.4819777023445508
60,0.4856448833503741
61,0.48926118249463246
62,0.4928329919367207
63,0.49640065166170444
64,0.499940454359799
65,0.5034146984427301
66,0.5068739618523439
67,0.5103188819623979
68,0.513696299796658
69,0.5170289745362753
70,0.5203497972740928
71,0.5236636044064469
72,0.5269141774490964
73,0.5301634152314716
74,0.5333900774317328
75,0.5365975744069169
76,0.5397733044098793
77,0.5428841168356937
78,0.5459714165688596
79,0.5490441624247868
80,0.5521007567992183
81,0.5551474223945987
82,0.5581505824439764
83,0.5611270485313411
84,0.5640938279433174
85,0.5670305185902165
86,0.5699366121332929
87,0.5728139700808368
88,0.5756578069563965
89,0.5784722540054015
90,0.5812791073485132
91,0.5840522853263077
92,0.5868033306646977
93,0.5895195822120342
94,0.5922100924740122
95,0.5948912360983165
96,0.5975645195532254
97,0.6002277990042973
98,0.6028576548787478
99,0.6054475158096231
100,0.6080085799601095
101,0.6105619822832365
102,0.6130832159792899
103,0.6155946086800561
104,0.6180841049196893
105,0.6205617149001311
106,0.6230116132279847
107,0.6254497781417472
108,0.6278685943476965
109,0.6302796665254617
110,0.632671714115814
111,0.6350534582742724
112,0.6374272275862847
113,0.6397690370731479
114,0.6420883742108006
115,0.6444032974850616
116,0.6466648866379993
117,0.6489144058376822
118,0.6511634021714832
119,0.6534080873684845
120,0.6556466202054645
