n_components,cumulative_variance
1,0.07217136942581458
2,0.10192097034838313
3,0.12088200327198173
4,0.13652517070872489
5,0.15115608827673438
6,0.16519883742419092
7,0.1778777463598399
8,0.18982580963946108
9,0.20044418248397922
10,0.21078144903827728
11,0.22072455503936758
12,0.23036924983458384
13,0.2393402556930259
14,0.24805409195065037
15,0.2566698448646139
16,0.26470379828307533
17,0.27246400901633167
18,0.2799820305158655
19,0.2872817159328599
20,0.2943319983812847
21,0.3011295574426703
22,0.3076822452312771
23,0.3140368181952913
24,0.3201179460256116
25,0.326104076213472
26,0.33200054313171
27,0.3378194858505297
28,0.3433668087341696
29,0.3488826397226106
30,0.3542871019082018
31,0.35960829911002845
32,0.3649109348091315
33,0.3701419012062453
34,0.3751278177171613
35,0.38005807430161226
36,0.384928650335443
37,0.38974055366447585
38,0.39447167578099646
39,0.39912091102795166
40,0.403687316630631
41,0.4082024125976443
42,0.412659231781548
43,0.4170735667773712
44,0.42146251050214606
45,0.4258408861832177
46,0.4301440085809167
47,0.43435531250504983
48,0.43854898593824443
49,0.4427185792549014
50,0.4468407224780027
51,0.45088099143919735
52,0.4548926079463058
53,0.45883869600673344
54,0.4626984528416972
55,0.46651188190133214
56,0.4703063658264077
57,0.47404957145251514
58,0.47776318113809735
59,0.4814240617659073
60,0.48504686121966367
61,0.4886263539326054
62,0.49217747934937495
63,0.4956647998940086
64,0.4991487245008699
65,0.5026044476584519
66,0.5060097927328129
67,0.5093871864992978
68,0.5127304336898196
69,0.5160594574138988
70,0.5193242273335029
71,0.5225664698010026
72,0.5258023568579108
73,0.5290044505136792
74,0.5321679118977133
75,0.5353274983482922
76,0.5384784500413617
77,0.5415733747607824
78,0.5446310552167086
79,0.5476655067539831
80,0.5506739769338055
81,0.5536466046092408
82,0.5566140325949134
83,0.5595603923851822
84,0.5624806859781872
85,0.5653875780034304
86,0.5682711500412647
87,0.5711233557076517
88,0.5739518447466188
89,0.5767648130199501
90,0.5795500019326104
91,0.5823215914080561
92,0.5850467700195415
93,0.5877710752766194
94,0.5904503316813319
95,0.593113205749814
96,0.5957556344507996
97,0.5983920357938709
98,0.6010231290511131
99,0.6036078436489789
100,0.6061745185554559
101,0.6087218613730494
102,0.6112600557711287
103,0.6137658509253493
104,0.6162667798893482
105,0.6187398758401511
106,0.6212013835115703
107,0.6236406025462149
