n_components,cumulative_variance
1,0.07121542473027627
2,0.09848056290613146
3,0.11760401047625252
4,0.13371356684338553
5,0.14891629393227152
6,0.16322027706481812
7,0.17641071782126855
8,0.1886952723452401
9,0.19963531508948754
10,0.2099325922480716
11,0.2199170969605816
12,0.22952362592981265
13,0.23863523787539223
14,0.2475386468945571
15,0.2563361825734744
16,0.2644908827198488
17,0.27246164774045006
18,0.2801375410252339
19,0.2875673568632364
20,0.29484828407969105
21,0.30184309396689646
22,0.3084686275517377
23,0.31498328521230606
24,0.32123298233842956
25,0.3273113735674316
26,0.3333388271188583
27,0.3391698094423094
28,0.34490388670212274
29,0.3505585093770547
30,0.35606582891972444
31,0.3614615340337602
32,0.36682153711543025
33,0.37196922828773005
34,0.37702065322717837
35,0.38204400388494164
36,0.3869897605458424
37,0.39184894747644256
38,0.39664398431848075
39,0.40137394436570123
40,0.4060428286305404
41,0.4106985707117811
42,0.4152836099973226
43,0.41977130808420915
44,0.4242118111236216
45,0.4285916662833396
46,0.43292864458578256
47,0.4371957956112644
48,0.4414163932881653
49,0.44559320386358
50,0.44969937696236295
51,0.45378954143145706
52,0.45779272677914085
53,0.4617674338088795
54,0.46569646261124403
55,0.46958657958407013
56,0.473447543991903
57,0.47726415033028835
58,0.4810378155060531
59,0.48474858208505
60,0.48842402528492673
61,0.49208777034775547
62,0.4956809300389443
63,0.49920176823474005
64,0.5026889401535319
65,0.5061617687722002
66,0.5095789061742945
67,0.5129756040429332
68,0.5163475162719452
69,0.5196792101675121
70,0.522981980633787
71,0.5262784448578797
72,0.5295554424598091
73,0.532806340351493
74,0.5360037147426356
75,0.5391889119495339
76,0.5423508097510641
77,0.5454689285049015
78,0.548580043382039
79,0.5516648988812343
80,0.554730298539825
81,0.55773606050261
82,0.5607255512643947
83,0.5637077554826534
84,0.5666602157299276
85,0.5695843654186249
86,0.5724951858744409
87,0.5753907697176551
88,0.5782738941676128
89,0.5811163513260004
90,0.5839379241876804
91,0.586719789516845
92,0.5894837628330717
93,0.592204981878059
94,0.5949143423185528
95,0.5976097758414819
96,0.6002599389359462
97,0.6028907791565726
98,0.605514181860171
99,0.608116443274615
100,0.6107090079409881
101,0.6132692075356091
102,0.6158191540974294
103,0.6183489506804515
104,0.6208612434631411
105,0.6233397279420275
106,0.6258130813762476
107,0.6282712595038755
108,0.6307115682384441
109,0.6331419395370292
110,0.6355372639301978
111,0.6378954374758712
112,0.6402479177094529
113,0.6425950674136298
114,0.6449324003903192
115,0.6472468651866675
116,0.649543725989292
117,0.6518231814426794
118,0.6540850511890169
119,0.6563311194443658
120,0.6585605607196638
121,0.6607738238903427
122,0.6629784779284669
123,0.6651723394599158
124,0.6673389659005434
125,0.6694970762451731
126,0.6716390367904834
127,0.673747277805518
128,0.6758489156843317
129,0.6779446894315124
130,0.6800316007344066
131,0.6820957898334667
132,0.684132189259129
133,0.686165520746738
134,0.6881820013937764
135,0.6901835859236449
136,0.6921690994250985
137,0.6941492811665128
138,0.6961194603907807
139,0.6980670021171456
140,0.7000103304807306
141,0.7019433695151794
142,0.7038645781429319
143,0.7057543115819372
144,0.7076413703363348
145,0.7095220205031505
146,0.7113892907186393
147,0.7132428430851395
148,0.7150833526708864
149,0.7169212127917782
150,0.7187476659209274
151,0.7205592920377898
152,0.7223662024923365
153,0.7241572500609658
154,0.725936022066959
155,0.7277048578271975
156,0.7294638516508294
157,0.7312165444481926
158,0.7329596170237128
159,0.7346920390717824
160,0.7364101661820217
161,0.7381195263301595
162,0.7398147466010534
163,0.7415020580504815
164,0.7431825327447351
165,0.7448455323033947
166,0.7464978058849675
167,0.7481384453993637
168,0.7497708580035447
169,0.7513860264088885
170,0.7529950356901315
171,0.7545910977560216
172,0.7561809814735497
173,0.757762652328439
174,0.7593325122889178
175,0.760891873418749
176,0.7624338378485962
177,0.7639741356812586
178,0.7655010002570044
179,0.7670256088813311
180,0.7685462569976523
181,0.7700567408306088
182,0.77155975577929
183,0.77305032442012
184,0.7745345154427622
185,0.7760113850518454
186,0.7774767826524346
187,0.7789385666608434
188,0.7803845577898514
189,0.7818257252476927
190,0.7832568502934605
191,0.7846804490015697
192,0.7860924365041507
193,0.7874939111683771
194,0.7888883303967821
195,0.7902762285665849
196,0.7916624985875966
197,0.793045966239036
198,0.7944176262617388
199,0.7957754696463775
200,0.7971273706142747
201,0.7984705897885366
202,0.799810210872503
203,0.8011416835267807
204,0.8024645064388647
205,0.8037726515139402
206,0.8050746893837294
207,0.8063705301300923
208,0.8076591740302415
209,0.8089434661182738
210,0.8102269806712942
211,0.8114998318535672
212,0.812766742593961
213,0.8140218198413212
214,0.8152680368036401
215,0.8165066979070396
216,0.8177379639594465
217,0.8189572669662374
218,0.8201695666215231
219,0.8213733011636151
220,0.8225715849753867
221,0.8237636472321117
222,0.8249500558457343
223,0.8261322151661251
224,0.8273057188448504
225,0.8284746487089935
226,0.8296413988080518
227,0.8308036699599933
228,0.8319511207218362
229,0.8330948858443155
230,0.8342297075202417
231,0.8353606944054502
232,0.8364856139326001
233,0.8376044349216691
234,0.8387168300898659
235,0.8398221800807885
236,0.8409182608559155
237,0.8420082304974893
238,0.8430958174851427
239,0.8441748776636829
240,0.8452405724419894
241,0.8463054103908244
242,0.8473663522842654
243,0.8484191772401656
244,0.8494688104750858
245,0.8505050719351152
246,0.8515351590704464
247,0.8525635517413339
