n_components,cumulative_variance
1,0.07217654632273589
2,0.10189758932780424
3,0.12086192819180276
4,0.1365091988730928
5,0.1511503341395975
6,0.16519746458356513
7,0.17788280678432752
8,0.18983552032668208
9,0.2004570900902672
10,0.21079569967212888
11,0.22074220198115785
12,0.2303903990418612
13,0.2393616679513493
14,0.24808251049890148
15,0.2567013794325253
16,0.26473711207850936
17,0.2724977134022503
18,0.28001852925639786
19,0.28732294354757965
20,0.2943764752823559
21,0.30117545029905624
22,0.3077317773049654
23,0.3140890412938496
24,0.3201744968216157
25,0.32616322796983316
26,0.33206232701642346
27,0.33788328089082265
28,0.3434271773550655
29,0.34894357776015894
30,0.35434873947494644
31,0.359669633302909
32,0.3649740736390897
33,0.37020683259678455
34,0.37519862988018887
35,0.3801292210075884
36,0.38500372182026316
37,0.3898134401615607
38,0.394544142326963
39,0.3991980755160892
40,0.4037645315752981
41,0.4082795005702661
42,0.412738172968239
43,0.41715554070191135
44,0.4215460668384926
45,0.4259228318112944
46,0.4302262356304751
47,0.4344390521012406
48,0.4386307282329738
49,0.4428023245917705
50,0.4469263385099139
51,0.45096568237478935
52,0.45497880442127125
53,0.45892811817970264
54,0.46278945420129874
55,0.4666028399212222
56,0.47039755707288294
57,0.47413775957746124
58,0.4778493665270928
59,0.4815104826665916
60,0.48513589263188006
61,0.4887159200680346
62,0.49226944497536534
63,0.49575926848781865
64,0.4992447320795994
65,0.502700530798906
66,0.5061077292759989
67,0.5094833218945457
68,0.5128279752479487
69,0.5161585613638486
70,0.5194247122901718
71,0.5226668580386951
72,0.5259045576389413
73,0.5291068805993667
74,0.5322736185853965
75,0.5354325948091707
76,0.5385837108542646
77,0.5416786775315875
78,0.5447410250634293
79,0.5477751150063389
80,0.5507863388750162
81,0.5537583996420281
82,0.5567263763007472
83,0.5596731679523335
84,0.5625924993132483
85,0.5654998745592964
86,0.568384313745052
87,0.5712379796568573
88,0.5740669429557992
89,0.5768796870487156
90,0.5796648826471406
91,0.5824374416980187
92,0.5851626635065729
93,0.5878867825993309
94,0.5905661379706826
95,0.5932290630370965
96,0.5958716776381756
97,0.5985113420348611
98,0.6011426488588558
99,0.6037264323610425
100,0.6062917376887595
101,0.6088411935374662
102,0.6113780248936771
103,0.6138815693198278
104,0.6163820527003556
105,0.6188547086117584
106,0.6213138673959651
107,0.6237508186429888
108,0.6261741441130628
109,0.6285811405292805
110,0.6309670943844411
111,0.6333367227204295
112,0.6356869379947624
113,0.6380156912387661
114,0.6403397431632464
