document_id,source_relative_path,source_filename,page_count,extraction_method,ocr_used,processing_status,error_message,output_directory
hammer-and-rothstein-2012-the-cambridge-companion-to-new-religious-movements,1806/Hammer and Rothstein - 2012 - The Cambridge companion to new religious movements.pdf,Hammer and Rothstein - 2012 - The Cambridge companion to new religious movements.pdf,402,native,False,processed,,documents/hammer-and-rothstein-2012-the-cambridge-companion-to-new-religious-movements
lewis-and-t-llefsen-2016-the-oxford-handbook-of-new-religious-movements-volume-i,1807/Lewis and Tøllefsen - 2016 - The Oxford Handbook of New Religious Movements Volume II.pdf,Lewis and Tøllefsen - 2016 - The Oxford Handbook of New Religious Movements Volume II.pdf,545,native,False,processed,,documents/lewis-and-t-llefsen-2016-the-oxford-handbook-of-new-religious-movements-volume-i
2008-the-oxford-handbook-of-new-religious-movements-1,1810/2008 - The Oxford handbook of new religious movements. 1.pdf,2008 - The Oxford handbook of new religious movements. 1.pdf,561,native,False,processed,,documents/2008-the-oxford-handbook-of-new-religious-movements-1
dawson-2009-cults-and-new-religious-movements-a-reader,1812/Dawson - 2009 - Cults and new religious movements a reader.pdf,Dawson - 2009 - Cults and new religious movements a reader.pdf,305,native,False,processed,,documents/dawson-2009-cults-and-new-religious-movements-a-reader
shingange-2021-african-pentecostal-mission-and-new-religious-movements-a-critica,2068/Shingange - 2021 - African pentecostal mission and new religious movements a critical scrutiny of threats and opportun.pdf,Shingange - 2021 - African pentecostal mission and new religious movements a critical scrutiny of threats and opportun.pdf,21,native,False,processed,,documents/shingange-2021-african-pentecostal-mission-and-new-religious-movements-a-critica
introvigne-2014-advocacy-brainwashing-theories-and-new-religious-movements,"2069/Introvigne - 2014 - Advocacy, brainwashing theories, and new religious movements.pdf","Introvigne - 2014 - Advocacy, brainwashing theories, and new religious movements.pdf",18,native,False,processed,,documents/introvigne-2014-advocacy-brainwashing-theories-and-new-religious-movements
kaplan-and-l-w-2002-2-the-cult-the-cultic-milieu-and-secularization,"2070/Kaplan and Lööw - 2002 - 2 the cult, the cultic milieu and secularization.pdf","Kaplan and Lööw - 2002 - 2 the cult, the cultic milieu and secularization.pdf",364,native,False,processed,,documents/kaplan-and-l-w-2002-2-the-cult-the-cultic-milieu-and-secularization
rahman-et-al-2016-anders-breivik-extreme-beliefs-mistaken-for-psychosis,2071/Rahman et al. - 2016 - Anders breivik Extreme beliefs mistaken for psychosis..pdf,Rahman et al. - 2016 - Anders breivik Extreme beliefs mistaken for psychosis..pdf,8,native,False,processed,,documents/rahman-et-al-2016-anders-breivik-extreme-beliefs-mistaken-for-psychosis
munt-and-smith-2010-angels-and-the-dragon-king-s-daughter-gender-sexuality-in-we,"2074/Munt and Smith - 2010 - Angels and the dragon king's daughter Gender, sexuality in western buddhist new religious movements.pdf","Munt and Smith - 2010 - Angels and the dragon king's daughter Gender, sexuality in western buddhist new religious movements.pdf",30,native,False,processed,,documents/munt-and-smith-2010-angels-and-the-dragon-king-s-daughter-gender-sexuality-in-we
card-2019-archaeology-and-new-religious-movements,2075/Card - 2019 - Archaeology and new religious movements.pdf,Card - 2019 - Archaeology and new religious movements.pdf,5,native,False,processed,,documents/card-2019-archaeology-and-new-religious-movements
lalich-2004-bounded-choicetrue-believers-and-charismatic-cults,2076/Lalich - 2004 - Bounded ChoiceTrue believers and charismatic cults.pdf,Lalich - 2004 - Bounded ChoiceTrue believers and charismatic cults.pdf,355,native,False,processed,,documents/lalich-2004-bounded-choicetrue-believers-and-charismatic-cults
richardson-and-introvigne-2001-brainwashing-theories-in-european-parliamentary-a,2077/Richardson and Introvigne - 2001 - “Brainwashing” theories in european parliamentary and administrative reports on “cults” and “sects”.pdf,Richardson and Introvigne - 2001 - “Brainwashing” theories in european parliamentary and administrative reports on “cults” and “sects”.pdf,27,native,False,processed,,documents/richardson-and-introvigne-2001-brainwashing-theories-in-european-parliamentary-a
anthony-and-robbins-2009-conversion-and-brainwashing-in-new-religious-movements,2078/Anthony and Robbins - 2009 - Conversion and “brainwashing” in new religious movements.pdf,Anthony and Robbins - 2009 - Conversion and “brainwashing” in new religious movements.pdf,58,native,False,processed,,documents/anthony-and-robbins-2009-conversion-and-brainwashing-in-new-religious-movements
2023-decoding-delusions-a-clinician-s-guide-to-working-with-delusions-and-other,2079/2023 - Decoding delusions a clinician's guide to working with delusions and other extreme beliefs.pdf,2023 - Decoding delusions a clinician's guide to working with delusions and other extreme beliefs.pdf,270,native,False,processed,,documents/2023-decoding-delusions-a-clinician-s-guide-to-working-with-delusions-and-other
richardson-2018-definitions-of-cult-from-sociological-technical-to-popular-negat,2080/Richardson - 2018 - Definitions of cult From sociological-technical to popular-negative.pdf,Richardson - 2018 - Definitions of cult From sociological-technical to popular-negative.pdf,10,native,False,processed,,documents/richardson-2018-definitions-of-cult-from-sociological-technical-to-popular-negat
